sample	region	x	y
test.ribowaltz	Distance from start (nt)	-25	0.00555695882798687
test.ribowaltz	Distance from start (nt)	-24	0.00340995200808285
test.ribowaltz	Distance from start (nt)	-23	0.0146501641828745
test.ribowaltz	Distance from start (nt)	-22	0.00391513008335438
test.ribowaltz	Distance from start (nt)	-21	0.000884061631725183
test.ribowaltz	Distance from start (nt)	-20	0.00265218489517555
test.ribowaltz	Distance from start (nt)	-19	0.00101035615054307
test.ribowaltz	Distance from start (nt)	-18	0.00328365748926497
test.ribowaltz	Distance from start (nt)	-17	0.0015155342258146
test.ribowaltz	Distance from start (nt)	-16	0.00138923970699672
test.ribowaltz	Distance from start (nt)	-15	0.0007577671129073
test.ribowaltz	Distance from start (nt)	-14	0.000126294518817883
test.ribowaltz	Distance from start (nt)	-13	0.00252589037635767
test.ribowaltz	Distance from start (nt)	-12	0.00277847941399343
test.ribowaltz	Distance from start (nt)	-11	0.00252589037635767
test.ribowaltz	Distance from start (nt)	-10	0.0007577671129073
test.ribowaltz	Distance from start (nt)	-9	0.00479919171507957
test.ribowaltz	Distance from start (nt)	-8	0.000252589037635767
test.ribowaltz	Distance from start (nt)	-7	0.00568325334680475
test.ribowaltz	Distance from start (nt)	-6	0.000126294518817883
test.ribowaltz	Distance from start (nt)	-5	0.00164182874463248
test.ribowaltz	Distance from start (nt)	-4	0.0135135135135135
test.ribowaltz	Distance from start (nt)	-3	0.00404142460217227
test.ribowaltz	Distance from start (nt)	-2	0.00189441778226825
test.ribowaltz	Distance from start (nt)	-1	0.00884061631725183
test.ribowaltz	Distance from start (nt)	0	0.269512503157363
test.ribowaltz	Distance from start (nt)	1	0.0423086638039909
test.ribowaltz	Distance from start (nt)	2	0.00694619853498358
test.ribowaltz	Distance from start (nt)	3	0.0228593079060369
test.ribowaltz	Distance from start (nt)	4	0.00618843142207628
test.ribowaltz	Distance from start (nt)	5	0.00479919171507957
test.ribowaltz	Distance from start (nt)	6	0.0178075271533215
test.ribowaltz	Distance from start (nt)	7	0.00593584238444052
test.ribowaltz	Distance from start (nt)	8	0.0178075271533215
test.ribowaltz	Distance from start (nt)	9	0.0122505683253347
test.ribowaltz	Distance from start (nt)	10	0.00391513008335438
test.ribowaltz	Distance from start (nt)	11	0
test.ribowaltz	Distance from start (nt)	12	0.00429401363980803
test.ribowaltz	Distance from start (nt)	13	0.00202071230108613
