#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chr1	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr2	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr3	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr4	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr5	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr6	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr7	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr8	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr9	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr10	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr11	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr12	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr13	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr14	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr15	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr16	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr17	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr18	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr19	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr20	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr21	1	40001	5640	1181	2.95243	16.7743	40.9	60
chr22	1	40001	5640	1181	2.95243	16.7743	40.9	60
chrX	1	40001	5640	1181	2.95243	16.7743	40.9	60
chrY	1	40001	5640	1181	2.95243	16.7743	40.9	60
chrM	1	40001	5640	1181	2.95243	16.7743	40.9	60
