COVERAGE SUMMARY,,Aligned bases,2731284946
COVERAGE SUMMARY,,Aligned bases in QC coverage region,1048846608,97.26
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,25.83
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,61.13
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.004
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.017
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.028
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.037
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.46
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),55.92
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),60.42
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),74.85
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),84.51
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),90.75
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0002
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0009
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.67
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.93
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.48
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.3
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.18
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.0
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,56.58
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,64.1
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,60.6
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,27.16
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,41.84
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,2.52
COVERAGE SUMMARY,,Aligned reads,1541997495
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2330446439,35.67
