COVERAGE SUMMARY,,Aligned bases,2009922504
COVERAGE SUMMARY,,Aligned bases in QC coverage region,2644466656,23.06
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,90.22
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,78.58
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.018
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.023
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.04
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.51
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),50.82
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),61.06
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),73.27
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),89.35
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),91.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0006
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.81
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.85
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.77
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.66
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.2
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.11
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.009
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,90.22
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,115.88
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,40.7
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,50.85
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,44.1
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,87.96
COVERAGE SUMMARY,,Aligned reads,3531217211
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3867109751,14.12
