COVERAGE SUMMARY,,Aligned bases,3387031381
COVERAGE SUMMARY,,Aligned bases in genome,1756984394,61.5
COVERAGE SUMMARY,,Average alignment coverage over genome,91.43
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,76.81
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.009
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.017
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.029
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.033
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.33
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),59.69
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),64.7
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),72.83
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),85.65
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),92.55
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0005
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.001
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0006
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.43
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.77
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),1.0
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.71
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.21
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.12
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over genome,20.2
COVERAGE SUMMARY,,Average chr Y coverage over genome,39.21
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,17.6
COVERAGE SUMMARY,,Average autosomal coverage over genome,7.01
COVERAGE SUMMARY,,Median autosomal coverage over genome,90.14
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,1.52
COVERAGE SUMMARY,,Aligned reads,1382780652
COVERAGE SUMMARY,,Aligned reads in genome,1684667130,63.82
