COVERAGE SUMMARY,,Aligned bases,1351016290
COVERAGE SUMMARY,,Aligned bases in genome,3092855543,71.79
COVERAGE SUMMARY,,Average alignment coverage over genome,49.02
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,90.7
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.01
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.012
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.03
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.037
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.52
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),55.85
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),67.65
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),76.44
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),88.07
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),90.31
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0002
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.0
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0003
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.58
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.47
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),0.9
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.47
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.53
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.13
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.007
COVERAGE SUMMARY,,Average chr X coverage over genome,35.86
COVERAGE SUMMARY,,Average chr Y coverage over genome,69.19
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,39.9
COVERAGE SUMMARY,,Average autosomal coverage over genome,25.33
COVERAGE SUMMARY,,Median autosomal coverage over genome,76.76
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,62.69
COVERAGE SUMMARY,,Aligned reads,1359749411
COVERAGE SUMMARY,,Aligned reads in genome,1014219778,10.06
