COVERAGE SUMMARY,,Aligned bases,2174783921
COVERAGE SUMMARY,,Aligned bases in genome,3691125828,74.91
COVERAGE SUMMARY,,Average alignment coverage over genome,82.8
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,42.83
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.004
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.017
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.024
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.032
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.44
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),54.77
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),67.29
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),71.3
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),80.45
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),98.27
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.0006
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0004
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.78
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.43
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),0.55
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.83
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.78
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.15
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over genome,50.21
COVERAGE SUMMARY,,Average chr Y coverage over genome,85.56
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,74.6
COVERAGE SUMMARY,,Average autosomal coverage over genome,53.48
COVERAGE SUMMARY,,Median autosomal coverage over genome,98.66
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,96.71
COVERAGE SUMMARY,,Aligned reads,2447257905
COVERAGE SUMMARY,,Aligned reads in genome,1320441970,38.23
