COVERAGE SUMMARY,,Aligned bases,2461606803
COVERAGE SUMMARY,,Aligned bases in genome,2359893297,3.11
COVERAGE SUMMARY,,Average alignment coverage over genome,91.15
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,81.17
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.004
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.019
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.023
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.038
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.32
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),50.93
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),69.88
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),71.57
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),88.02
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),93.11
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.001
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0001
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.78
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.56
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),0.58
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.44
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.94
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over genome,64.41
COVERAGE SUMMARY,,Average chr Y coverage over genome,55.9
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,25.1
COVERAGE SUMMARY,,Average autosomal coverage over genome,77.22
COVERAGE SUMMARY,,Median autosomal coverage over genome,45.84
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,76.52
COVERAGE SUMMARY,,Aligned reads,2316127540
COVERAGE SUMMARY,,Aligned reads in genome,1882984161,64.45
