COVERAGE SUMMARY,,Aligned bases,2175344916
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3515603172,17.01
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,97.0
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,35.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.022
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.033
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.23
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),58.77
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),61.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),70.12
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),89.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),91.41
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0005
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0006
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.88
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.41
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.51
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.53
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.27
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.1
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.009
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,115.39
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,63.08
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,43.7
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,75.62
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,87.09
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,19.71
COVERAGE SUMMARY,,Aligned reads,1331523753
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2839458245,50.18
