COVERAGE SUMMARY,,Aligned bases,1935243601
COVERAGE SUMMARY,,Aligned bases in QC coverage region,1325926973,42.73
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,77.3
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,49.2
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.01
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.016
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.029
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.04
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.75
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),54.22
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),66.92
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),70.08
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),80.37
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),91.14
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0004
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.79
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.92
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.5
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.55
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.63
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.1
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.005
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,55.94
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,63.13
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,16.6
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,80.15
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,10.31
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,85.71
COVERAGE SUMMARY,,Aligned reads,3811282788
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2230467531,23.0
