COVERAGE SUMMARY,,Aligned bases,1456627643
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3109888731,31.03
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,72.08
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,38.26
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.006
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.021
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.035
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),50.58
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),69.77
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),74.4
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),82.58
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),98.45
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0002
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.85
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.62
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.8
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.53
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.73
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.1
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.008
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,45.89
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,86.78
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,77.8
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,0.51
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,82.75
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,34.8
COVERAGE SUMMARY,,Aligned reads,2547304328
COVERAGE SUMMARY,,Aligned reads in QC coverage region,1370807911,97.32
