COVERAGE SUMMARY,,Aligned bases,2411815453
COVERAGE SUMMARY,,Aligned bases in target region,1417454427,89.52
COVERAGE SUMMARY,,Average alignment coverage over target region,4.91
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over target region,57.06
COVERAGE SUMMARY,,PCT of target region with coverage [1500x: inf),0.008
COVERAGE SUMMARY,,PCT of target region with coverage [1000x: inf),0.013
COVERAGE SUMMARY,,PCT of target region with coverage [ 500x: inf),0.029
COVERAGE SUMMARY,,PCT of target region with coverage [ 100x: inf),0.03
COVERAGE SUMMARY,,PCT of target region with coverage [  50x: inf),4.98
COVERAGE SUMMARY,,PCT of target region with coverage [  20x: inf),51.61
COVERAGE SUMMARY,,PCT of target region with coverage [  15x: inf),61.28
COVERAGE SUMMARY,,PCT of target region with coverage [  10x: inf),75.01
COVERAGE SUMMARY,,PCT of target region with coverage [   3x: inf),83.32
COVERAGE SUMMARY,,PCT of target region with coverage [   1x: inf),97.27
COVERAGE SUMMARY,,PCT of target region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of target region with coverage [1000x:1500x),0.0004
COVERAGE SUMMARY,,PCT of target region with coverage [ 500x:1000x),0.0003
COVERAGE SUMMARY,,PCT of target region with coverage [ 100x: 500x),0.0003
COVERAGE SUMMARY,,PCT of target region with coverage [  50x: 100x),0.63
COVERAGE SUMMARY,,PCT of target region with coverage [  20x:  50x),0.93
COVERAGE SUMMARY,,PCT of target region with coverage [  15x:  20x),0.71
COVERAGE SUMMARY,,PCT of target region with coverage [  10x:  15x),0.72
COVERAGE SUMMARY,,PCT of target region with coverage [   3x:  10x),0.43
COVERAGE SUMMARY,,PCT of target region with coverage [   1x:   3x),0.18
COVERAGE SUMMARY,,PCT of target region with coverage [   0x:   1x),0.004
COVERAGE SUMMARY,,Average chr X coverage over target region,95.87
COVERAGE SUMMARY,,Average chr Y coverage over target region,30.13
COVERAGE SUMMARY,,Average mitochondrial coverage over target region,29.4
COVERAGE SUMMARY,,Average autosomal coverage over target region,67.77
COVERAGE SUMMARY,,Median autosomal coverage over target region,95.05
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over target region,36.84
COVERAGE SUMMARY,,Aligned reads,3324000461
COVERAGE SUMMARY,,Aligned reads in target region,1620187167,79.6
