COVERAGE SUMMARY,,Aligned bases,2895936709
COVERAGE SUMMARY,,Aligned bases in QC coverage region,1513426388,33.71
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,88.67
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,49.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.015
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.028
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.033
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.92
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),50.73
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),68.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),79.62
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),80.4
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),97.48
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.59
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.98
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.88
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.78
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.007
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,71.66
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,109.54
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,22.4
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,7.83
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,75.75
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,32.98
COVERAGE SUMMARY,,Aligned reads,2876500136
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2335705412,79.87
