COVERAGE SUMMARY,,Aligned bases,2068772088
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3958400920,96.65
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,58.15
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,48.97
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.011
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.025
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.031
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.3
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),54.57
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),63.37
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),74.96
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),81.26
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),96.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0005
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.92
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.51
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.64
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.56
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.37
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.01
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,64.44
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,86.0
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,4.5
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,69.22
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,4.65
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,79.75
COVERAGE SUMMARY,,Aligned reads,1599258748
COVERAGE SUMMARY,,Aligned reads in QC coverage region,1300568318,21.19
