COVERAGE SUMMARY,,Aligned bases,1337918435
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3266733839,67.59
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,80.58
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,32.13
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.016
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.021
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.035
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.3
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),59.88
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),60.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),72.97
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),80.8
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),92.83
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0005
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.73
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.56
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.85
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.54
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.28
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.16
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,98.07
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,29.79
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,11.0
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,29.18
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,15.47
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,81.78
COVERAGE SUMMARY,,Aligned reads,3626644985
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3843935674,54.87
