COVERAGE SUMMARY,,Aligned bases,3247750929
COVERAGE SUMMARY,,Aligned bases in target bed,3115938135,48.24
COVERAGE SUMMARY,,Average alignment coverage over target bed,14.41
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over target bed,25.15
COVERAGE SUMMARY,,PCT of target bed with coverage [1500x: inf),0.001
COVERAGE SUMMARY,,PCT of target bed with coverage [1000x: inf),0.015
COVERAGE SUMMARY,,PCT of target bed with coverage [ 500x: inf),0.026
COVERAGE SUMMARY,,PCT of target bed with coverage [ 100x: inf),0.031
COVERAGE SUMMARY,,PCT of target bed with coverage [  50x: inf),4.93
COVERAGE SUMMARY,,PCT of target bed with coverage [  20x: inf),54.86
COVERAGE SUMMARY,,PCT of target bed with coverage [  15x: inf),66.38
COVERAGE SUMMARY,,PCT of target bed with coverage [  10x: inf),75.63
COVERAGE SUMMARY,,PCT of target bed with coverage [   3x: inf),88.94
COVERAGE SUMMARY,,PCT of target bed with coverage [   1x: inf),92.93
COVERAGE SUMMARY,,PCT of target bed with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of target bed with coverage [1000x:1500x),0.0008
COVERAGE SUMMARY,,PCT of target bed with coverage [ 500x:1000x),0.0007
COVERAGE SUMMARY,,PCT of target bed with coverage [ 100x: 500x),0.0
COVERAGE SUMMARY,,PCT of target bed with coverage [  50x: 100x),0.97
COVERAGE SUMMARY,,PCT of target bed with coverage [  20x:  50x),0.88
COVERAGE SUMMARY,,PCT of target bed with coverage [  15x:  20x),0.43
COVERAGE SUMMARY,,PCT of target bed with coverage [  10x:  15x),0.73
COVERAGE SUMMARY,,PCT of target bed with coverage [   3x:  10x),0.98
COVERAGE SUMMARY,,PCT of target bed with coverage [   1x:   3x),0.2
COVERAGE SUMMARY,,PCT of target bed with coverage [   0x:   1x),0.008
COVERAGE SUMMARY,,Average chr X coverage over target bed,110.41
COVERAGE SUMMARY,,Average chr Y coverage over target bed,111.2
COVERAGE SUMMARY,,Average mitochondrial coverage over target bed,23.9
COVERAGE SUMMARY,,Average autosomal coverage over target bed,27.37
COVERAGE SUMMARY,,Median autosomal coverage over target bed,36.72
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over target bed,6.26
COVERAGE SUMMARY,,Aligned reads,3102523571
COVERAGE SUMMARY,,Aligned reads in target bed,2507116196,2.94
