COVERAGE SUMMARY,,Aligned bases,2221590549
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3006058312,55.7
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,99.6
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,33.87
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.027
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.03
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.22
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),51.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),63.01
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),71.97
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),81.31
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),95.31
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.46
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.73
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.65
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.56
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.42
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.15
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.0
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,26.09
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,107.08
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,33.4
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,57.1
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,91.7
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,48.44
COVERAGE SUMMARY,,Aligned reads,2064176825
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3421230167,83.95
