COVERAGE SUMMARY,,Aligned bases,2632093055
COVERAGE SUMMARY,,Aligned bases in genome,1148359507,9.68
COVERAGE SUMMARY,,Average alignment coverage over genome,75.78
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,46.27
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.01
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.012
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.03
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.04
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.56
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),59.01
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),67.96
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),79.63
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),86.43
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),91.12
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0002
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.001
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0004
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.85
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.47
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),0.64
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.88
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.93
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.12
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.0
COVERAGE SUMMARY,,Average chr X coverage over genome,74.52
COVERAGE SUMMARY,,Average chr Y coverage over genome,50.45
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,84.4
COVERAGE SUMMARY,,Average autosomal coverage over genome,65.02
COVERAGE SUMMARY,,Median autosomal coverage over genome,33.92
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,42.36
COVERAGE SUMMARY,,Aligned reads,1987515403
COVERAGE SUMMARY,,Aligned reads in genome,2874676633,60.94
