COVERAGE SUMMARY,,Aligned bases,3303553216
COVERAGE SUMMARY,,Aligned bases in QC coverage region,2982342232,83.6
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,4.45
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,35.91
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.004
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.017
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.027
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.036
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.29
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),59.15
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),68.3
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),75.07
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),85.08
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),95.12
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0006
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0009
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0004
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.48
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.48
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.11
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.01
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,70.79
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,116.4
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,48.0
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,36.8
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,83.82
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,71.63
COVERAGE SUMMARY,,Aligned reads,1529027969
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3914597434,18.74
