COVERAGE SUMMARY,,Aligned bases,1840844033
COVERAGE SUMMARY,,Aligned bases in QC coverage region,2820425127,14.66
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,30.06
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,2.17
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.003
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.012
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.037
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.15
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),55.93
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),67.21
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),73.93
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),88.62
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),96.82
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0002
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.98
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.58
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.86
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.79
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,31.02
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,86.87
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,64.3
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,98.95
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,56.36
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,15.38
COVERAGE SUMMARY,,Aligned reads,3130587857
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2191331854,56.0
