COVERAGE SUMMARY,,Aligned bases,3346711556
COVERAGE SUMMARY,,Aligned bases in QC coverage region,2623854005,90.62
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,93.34
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,45.08
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.005
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.012
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.028
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.031
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.03
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),55.43
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),62.13
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),72.39
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),83.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),93.88
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0004
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.94
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.99
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.71
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.49
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.47
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.004
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,52.57
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,64.51
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,69.8
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,92.83
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,9.02
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,15.63
COVERAGE SUMMARY,,Aligned reads,1787901960
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2174401483,66.19
