COVERAGE SUMMARY,,Aligned bases,3767790914
COVERAGE SUMMARY,,Aligned bases in target bed,3680165847,40.04
COVERAGE SUMMARY,,Average alignment coverage over target bed,58.17
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over target bed,51.65
COVERAGE SUMMARY,,PCT of target bed with coverage [1500x: inf),0.0
COVERAGE SUMMARY,,PCT of target bed with coverage [1000x: inf),0.02
COVERAGE SUMMARY,,PCT of target bed with coverage [ 500x: inf),0.024
COVERAGE SUMMARY,,PCT of target bed with coverage [ 100x: inf),0.035
COVERAGE SUMMARY,,PCT of target bed with coverage [  50x: inf),4.7
COVERAGE SUMMARY,,PCT of target bed with coverage [  20x: inf),51.07
COVERAGE SUMMARY,,PCT of target bed with coverage [  15x: inf),68.09
COVERAGE SUMMARY,,PCT of target bed with coverage [  10x: inf),71.13
COVERAGE SUMMARY,,PCT of target bed with coverage [   3x: inf),90.0
COVERAGE SUMMARY,,PCT of target bed with coverage [   1x: inf),98.83
COVERAGE SUMMARY,,PCT of target bed with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of target bed with coverage [1000x:1500x),0.0
COVERAGE SUMMARY,,PCT of target bed with coverage [ 500x:1000x),0.0002
COVERAGE SUMMARY,,PCT of target bed with coverage [ 100x: 500x),0.0003
COVERAGE SUMMARY,,PCT of target bed with coverage [  50x: 100x),0.48
COVERAGE SUMMARY,,PCT of target bed with coverage [  20x:  50x),0.5
COVERAGE SUMMARY,,PCT of target bed with coverage [  15x:  20x),0.47
COVERAGE SUMMARY,,PCT of target bed with coverage [  10x:  15x),0.52
COVERAGE SUMMARY,,PCT of target bed with coverage [   3x:  10x),0.88
COVERAGE SUMMARY,,PCT of target bed with coverage [   1x:   3x),0.13
COVERAGE SUMMARY,,PCT of target bed with coverage [   0x:   1x),0.009
COVERAGE SUMMARY,,Average chr X coverage over target bed,95.88
COVERAGE SUMMARY,,Average chr Y coverage over target bed,99.64
COVERAGE SUMMARY,,Average mitochondrial coverage over target bed,19.3
COVERAGE SUMMARY,,Average autosomal coverage over target bed,0.78
COVERAGE SUMMARY,,Median autosomal coverage over target bed,76.69
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over target bed,12.67
COVERAGE SUMMARY,,Aligned reads,2867496762
COVERAGE SUMMARY,,Aligned reads in target bed,3681698840,93.45
