COVERAGE SUMMARY,,Aligned bases,1516468597
COVERAGE SUMMARY,,Aligned bases in QC coverage region,1777928536,35.88
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,87.88
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,5.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.003
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.018
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.026
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.04
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.11
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),59.63
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),60.33
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),73.38
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),80.36
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),94.05
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0002
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0002
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.54
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.99
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.76
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.25
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.16
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.006
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,82.94
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,85.64
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,92.4
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,49.87
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,60.72
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,98.46
COVERAGE SUMMARY,,Aligned reads,1815401364
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3771432906,61.53
