COVERAGE SUMMARY,,Aligned bases,3655209038
COVERAGE SUMMARY,,Aligned bases in genome,3502950272,38.35
COVERAGE SUMMARY,,Average alignment coverage over genome,23.45
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,28.7
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.006
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.014
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.027
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.038
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),4.0
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),58.58
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),61.28
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),74.71
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),85.61
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),98.65
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.0003
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.0005
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.0009
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),0.55
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),0.81
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),0.96
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.73
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.31
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),0.01
COVERAGE SUMMARY,,Average chr X coverage over genome,24.59
COVERAGE SUMMARY,,Average chr Y coverage over genome,26.84
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,55.9
COVERAGE SUMMARY,,Average autosomal coverage over genome,94.55
COVERAGE SUMMARY,,Median autosomal coverage over genome,76.49
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,51.0
COVERAGE SUMMARY,,Aligned reads,1176752305
COVERAGE SUMMARY,,Aligned reads in genome,2251592403,46.89
