COVERAGE SUMMARY,,Aligned bases,3203799614
COVERAGE SUMMARY,,Aligned bases in QC coverage region,3641121654,81.63
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,34.85
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,56.88
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.008
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.012
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.021
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.039
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.13
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),50.25
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),61.05
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),74.21
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),86.55
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),99.96
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0009
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0001
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.91
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.82
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.94
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.55
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.1
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.003
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,106.85
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,91.97
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,37.4
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,42.78
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,47.02
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,96.12
COVERAGE SUMMARY,,Aligned reads,2847205512
COVERAGE SUMMARY,,Aligned reads in QC coverage region,2958440055,21.71
