COVERAGE SUMMARY,,Aligned bases,2797138875
COVERAGE SUMMARY,,Aligned bases in QC coverage region,1683239998,53.8
COVERAGE SUMMARY,,Average alignment coverage over QC coverage region,54.23
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over QC coverage region,74.85
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1500x: inf),0.0
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x: inf),0.018
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x: inf),0.02
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: inf),0.038
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: inf),4.32
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x: inf),58.42
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x: inf),68.72
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x: inf),71.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x: inf),81.44
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x: inf),99.26
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [1000x:1500x),0.0005
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 500x:1000x),0.0009
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [ 100x: 500x),0.0007
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  50x: 100x),0.74
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  20x:  50x),0.53
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  15x:  20x),0.72
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [  10x:  15x),0.45
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   3x:  10x),0.75
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   1x:   3x),0.19
COVERAGE SUMMARY,,PCT of QC coverage region with coverage [   0x:   1x),0.005
COVERAGE SUMMARY,,Average chr X coverage over QC coverage region,105.91
COVERAGE SUMMARY,,Average chr Y coverage over QC coverage region,86.54
COVERAGE SUMMARY,,Average mitochondrial coverage over QC coverage region,39.3
COVERAGE SUMMARY,,Average autosomal coverage over QC coverage region,19.51
COVERAGE SUMMARY,,Median autosomal coverage over QC coverage region,90.73
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over QC coverage region,94.9
COVERAGE SUMMARY,,Aligned reads,1615886109
COVERAGE SUMMARY,,Aligned reads in QC coverage region,3361582352,54.06
