Depth,Overall
0,2936419841
1,636341
2,166903
3,106190
4,89804
5,81567
6,74634
7,73253
8,74387
9,72578
10,73980
11,76188
12,77269
13,81396
14,82862
15,85559
16,92335
17,100195
18,106189
19,114876
20,129667
21,148910
22,170491
23,198207
24,232481
25,277723
26,333049
27,398942
28,471010
29,556619
30,649456
31,747491
32,856326
33,959062
34,1065843
35,1165891
36,1262363
37,1345040
38,1412751
39,1467819
40,1502915
41,1519353
42,1515771
43,1480189
44,1435070
45,1384251
46,1320055
47,1241582
48,1151177
49,1061165
50,963666
51,868720
52,779318
53,688598
54,608622
55,534207
56,458980
57,395892
58,335758
59,285541
60,239964
61,200171
62,167104
63,138085
64,113602
65,93170
66,75053
67,60314
68,49050
69,40093
70,32422
71,26689
72,20688
73,16574
74,14005
75,11432
76,9357
77,7509
78,6686
79,5632
80,4733
81,4193
82,3705
83,3168
84,2815
85,2491
86,2350
87,2117
88,2063
89,1929
90,1690
91,1572
92,1418
93,1396
94,1417
95,1316
96,1166
97,1212
98,1199
99,1168
100,1103
101,1000
102,1045
103,1054
104,987
105,935
106,783
107,772
108,722
109,783
110,812
111,805
112,714
113,826
114,706
115,664
116,701
117,593
118,635
119,612
120,537
121,522
122,556
123,512
124,543
125,427
126,457
127,466
128,404
129,439
130,383
131,399
132,399
133,384
134,366
135,347
136,355
137,308
138,342
139,328
140,340
141,296
142,289
143,349
144,353
145,360
146,345
147,305
148,277
149,272
150,253
151,197
152,218
153,187
154,206
155,204
156,198
157,196
158,180
159,185
160,226
161,181
162,186
163,176
164,205
165,155
166,155
167,156
168,167
169,151
170,164
171,155
172,182
173,178
174,141
175,121
176,128
177,116
178,113
179,119
180,125
181,119
182,93
183,111
184,89
185,83
186,85
187,60
188,68
189,62
190,56
191,55
192,49
193,60
194,58
195,71
196,61
197,51
198,50
199,58
200,60
201,49
202,60
203,59
204,48
205,41
206,41
207,49
208,49
209,46
210,35
211,42
212,33
213,25
214,36
215,43
216,31
217,36
218,41
219,27
220,39
221,28
222,31
223,22
224,23
225,24
226,28
227,11
228,13
229,21
230,16
231,18
232,11
233,4
234,11
235,4
236,3
237,3
238,4
239,0
240,0
241,4
242,4
243,2
244,3
245,2
246,1
247,3
248,3
249,3
250,10
251,5
252,2
253,0
254,3
255,0
256,4
257,2
258,2
259,4
260,3
261,0
262,0
263,2
264,2
265,2
266,3
267,0
268,4
269,4
270,4
271,3
272,1
273,4
274,2
275,1
276,1
277,0
278,2
279,2
280,1
281,0
282,0
283,0
284,2
285,0
286,4
287,1
288,0
289,0
290,0
291,1
292,0
293,1
294,1
295,0
296,1
297,1
298,2
299,1
300,1
301,1
302,1
303,2
304,2
305,0
306,2
307,0
308,2
309,1
310,1
311,3
312,2
313,1
314,3
315,0
316,1
317,3
318,4
319,0
320,2
321,2
322,6
323,1
324,1
325,0
326,2
327,0
328,3
329,1
330,1
331,3
332,3
333,3
334,4
335,1
336,7
337,1
338,5
339,7
340,4
341,8
342,1
343,4
344,2
345,3
346,3
347,6
348,1
349,5
350,1
351,2
352,4
353,1
354,3
355,3
356,0
357,4
358,2
359,9
360,15
361,9
362,7
363,3
364,1
365,1
366,5
367,0
368,2
369,0
370,3
371,0
372,0
373,0
374,0
375,1
376,2
377,0
378,0
379,1
380,0
381,0
382,0
383,2
384,1
385,0
386,0
387,2
388,0
389,3
390,4
391,2
392,2
393,1
394,0
395,0
396,2
397,1
398,1
399,2
400,1
401,2
402,1
403,2
404,2
405,0
406,0
407,2
408,1
409,1
410,0
411,1
412,1
413,0
414,0
415,1
416,1
417,0
418,2
419,1
420,1
421,0
422,0
423,1
424,0
425,0
426,1
427,0
428,0
429,2
430,0
431,1
432,2
433,3
434,0
435,1
436,1
437,2
438,2
439,2
440,0
441,3
442,1
443,0
444,0
445,2
446,0
447,1
448,0
449,2
450,1
451,1
452,0
453,0
454,0
455,2
456,1
457,2
458,0
459,1
460,3
461,0
462,1
463,2
464,0
465,1
466,0
467,1
468,1
469,1
470,0
471,1
472,1
473,0
474,1
475,0
476,0
477,0
478,0
479,0
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,1
503,0
504,0
505,0
506,1
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,1
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,1
531,0
532,0
533,1
534,0
535,0
536,0
537,1
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,1
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,1
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,1
571,0
572,1
573,0
574,0
575,0
576,0
577,0
578,0
579,1
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,1
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,1
604,0
605,0
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,1
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,1
626,0
627,0
628,1
629,0
630,0
631,0
632,1
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
