# scaffolds	7556
Total scaffold length	1768099170
Average scaffold length	233999.36
Scaffold N50	523896
Scaffold auN	729064.09
Scaffold L50	930
Largest scaffold	4224805
# contigs	7556
Total contig length	1768099170
Average contig length	233999.36
Contig N50	523896
Contig auN	729064.09
Contig L50	930
Largest contig	4224805
# gaps	0
Total gap length	0
Average gap length	nan
Gap N50	0
Gap auN	0.00
Gap L50	0
Largest gap	0
Base composition (ACGT)	502657873, 381751044, 381624321, 502065932
GC content %	43.17
# soft-masked bases	0
# edges	6920
Average degree	0.915828
# connected components	721
Largest connected component length	12870965
# dead ends	10091
# disconnected components	3732
Total length disconnected components	740776883
# separated components	4453
