BISCUITqc Depth Distribution (low GC, Q40)
depth	count
0	246410907
1	11814924
2	4496497
3	1150099
4	544665
5	170222
6	87357
7	33690
8	18242
9	8234
10	4370
11	2071
12	1807
13	644
14	530
15	379
16	531
17	270
18	324
19	98
20	145
21	110
22	123
23	39
24	86
25	50
26	96
27	123
28	111
29	24
30	72
31	23
32	18
33	50
34	39
35	40
36	41
37	14
38	14
39	28
40	42
41	15
42	33
43	8
44	22
45	20
46	70
47	36
48	45
49	34
50	57
51	32
52	64
53	16
54	43
55	13
56	20
57	50
58	52
59	26
60	35
61	23
62	30
63	19
64	23
65	22
66	41
67	27
68	51
69	30
70	20
71	18
72	17
73	17
74	19
75	20
76	66
77	12
78	19
79	10
80	14
81	14
82	9
83	2
84	7
85	5
86	2
87	9
88	10
89	15
90	9
91	11
92	12
93	8
94	41
95	19
96	19
97	16
98	8
99	9
100	6
101	4
102	10
103	7
104	12
105	6
106	14
107	9
108	9
109	4
110	7
111	7
112	10
113	6
114	2
115	6
116	6
117	14
118	8
119	15
120	17
121	10
122	8
123	12
124	3
125	5
126	10
127	8
128	8
129	3
130	2
134	1
135	2
139	4
140	1
141	2
142	12
143	1
147	18
148	1
151	1
153	2
155	1
157	2
160	1
162	1
164	1
168	1
170	2
171	1
172	1
173	7
175	3
176	13
177	13
178	19
179	1
188	17
191	1
192	1
193	8
194	15
212	1
237	1
407	1
628	17
1896	1
1905	1
1911	1
1912	1
1913	1
1914	10
