# slamdunk tcperreadpos v0.2.2
18018	23257	4460	9961	7671302	6785487
14592	21013	3043	9775	7671302	6785487
13760	19723	2225	8479	7671302	6785487
11463	17625	1919	7382	7671302	6785487
11003	18209	1562	9062	7671302	6785487
10030	15590	1398	7531	7671302	6785487
10558	12581	1270	6061	7671302	6785487
9315	10782	1230	4748	7671302	6785487
14214	15285	1111	4717	7671302	6785487
8666	9754	1018	3961	7671302	6785487
8550	8054	1098	2110	7671302	6785487
10232	7617	969	1852	7671302	6785487
11745	7728	1002	1862	7671302	6785487
17786	8897	1119	2008	7663315	6779603
15986	9151	1218	2032	7655579	6769975
16621	9303	1341	2049	7640775	6755594
18802	10416	2803	3210	7616091	6738633
19855	10897	3570	3707	7585405	6716079
21525	13262	4881	5203	7550739	6685869
21033	13814	5512	5918	7511767	6649769
36886	29202	9791	9813	7466398	6608403
23673	18046	6749	7118	7412086	6559849
28486	18118	7334	7044	7352689	6507818
25416	19218	7179	7950	7291947	6455384
24798	20519	7591	8853	7230335	6399566
24713	21157	8190	9274	7166208	6340867
24868	21647	8219	9530	7098698	6278676
28420	21639	8851	9375	7029642	6213531
140585	121237	22994	21971	6958851	6148040
32042	23283	9704	10336	6878397	6073160
29251	23953	9975	10711	6800803	6000209
29567	23862	10597	11145	6719960	5927718
132442	116083	13765	13885	6631446	5849905
25656	18920	5429	7618	6514982	5745669
24734	19547	7059	7631	6482035	5714186
27497	22892	9547	10033	6348614	5592081
93657	83831	19108	17768	6307504	5556788
54787	48778	11757	11194	6108181	5385716
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
