# slamdunk tcperutr v0.2.2
629	405	177	76	317273	228007
1159	460	113	65	317864	230040
903	833	130	112	318699	232384
842	704	2940	339	319903	234323
1091	488	77	181	312914	235418
806	501	68	96	310236	236600
696	634	99	53	308757	237862
720	537	153	94	307259	240258
793	480	80	61	305007	243904
671	431	134	69	304296	247100
883	568	104	57	305706	249986
623	481	101	51	307688	253430
877	680	102	74	310040	256726
995	566	124	101	312585	261136
775	486	62	161	314422	264782
993	657	67	63	315598	268864
640	609	78	59	319528	273578
651	450	95	72	323655	287218
854	564	64	55	328863	295044
616	604	94	77	332262	301487
622	555	94	81	335674	314403
665	562	122	66	339347	320934
614	772	84	199	343319	328559
629	609	82	158	347094	335317
545	584	92	397	351385	341278
548	673	99	99	355785	347953
611	674	133	407	360503	354411
616	614	87	79	365189	360968
728	697	93	171	369890	367705
719	798	90	143	375660	374223
684	778	93	178	383096	380922
1158	699	93	90	389986	385261
1217	691	93	176	394723	390141
845	648	80	107	401184	394708
712	757	132	87	407484	399446
767	858	117	95	414276	404385
803	744	70	101	420028	409015
955	787	106	102	426661	414325
823	849	119	97	433168	420268
708	1018	131	131	439298	423605
1342	941	103	145	445804	429771
1022	901	122	120	453519	437015
1472	848	422	147	461379	443452
947	919	102	97	470667	448599
927	972	208	141	481594	457467
934	882	207	342	491604	462933
1163	928	219	387	500203	468760
1217	1100	245	477	509014	474677
1056	1061	135	261	517054	481080
984	924	116	295	525392	491671
949	1189	100	417	533040	501585
1723	1072	138	8265	539851	509073
1024	1011	205	8257	546540	516319
1005	1007	138	162	553637	525209
989	1072	138	161	561767	539726
979	1091	147	267	569863	551461
1064	1095	132	279	578602	557402
1471	1167	194	146	588288	562146
1186	1079	463	187	598272	567287
1058	1054	150	198	607972	572504
1287	1096	137	153	617563	577515
1117	1320	144	246	627384	581919
1115	1308	166	156	636335	587180
1132	1209	253	313	646348	593203
1449	1203	177	168	656182	600774
1172	1169	189	279	667656	608762
1695	1228	133	170	680746	615531
1166	1242	107	202	693699	622859
1349	1383	148	134	706581	629589
1632	1611	189	188	720490	636889
1419	1670	152	190	734360	644888
1405	1727	234	376	750468	652849
1513	1253	188	180	765888	661516
1489	1473	288	146	781350	672860
1814	1354	146	184	797916	684449
1546	1379	244	171	813679	693401
1721	1451	171	169	827651	704011
2957	1373	228	114	843026	715007
1522	1269	453	155	858980	726178
1512	1433	180	158	871337	735057
1688	1606	201	216	885938	748884
2003	1521	165	245	898991	761330
2457	1598	249	193	900309	773088
1842	1429	276	170	912552	788396
1474	1403	200	260	926360	800767
1769	1733	648	164	941055	816023
1997	1797	234	185	953755	830679
1668	1576	183	292	969990	844357
1906	1379	214	289	989237	855275
2104	1851	3090	175	1007420	867679
1996	1890	206	192	1024298	878867
2273	1506	261	283	1042361	891628
1732	1701	205	313	1058073	904466
1758	1633	253	231	1076765	917528
2046	1574	194	205	1097410	931722
1946	1611	239	225	1118007	946268
1958	1766	243	261	1138984	960973
1996	1568	358	221	1159527	974910
2153	1787	325	265	1179943	990433
2393	1803	259	330	1201367	1008855
2400	1809	404	415	1221941	1028018
2520	1937	264	296	1243877	1046754
2672	2520	284	301	1263339	1064142
2618	2562	219	289	1281624	1079247
2497	1855	2557	257	1298710	1095381
4027	1969	287	274	1310778	1111905
3328	1882	2614	365	1327638	1129233
8515	2009	543	395	1339728	1147402
3285	2141	493	305	1356730	1168554
2830	4553	515	537	1372621	1191052
3165	2299	520	356	1390769	1209069
2673	4462	591	317	1410267	1234419
3378	2757	365	353	1429503	1263356
2510	2637	409	300	1455504	1289809
2755	2764	282	334	1484861	1314705
5999	4102	360	492	1516651	1338033
3306	4019	426	425	1548001	1366804
2955	2724	337	435	1583711	1392390
3166	2691	350	441	1618174	1418706
2987	3338	339	416	1655942	1443471
2943	2439	355	530	1698372	1469727
2841	2767	384	540	1740236	1502093
3050	2869	455	611	1777993	1533013
3222	3021	382	334	1816176	1566657
4426	3296	401	418	1851698	1599398
3139	2792	528	375	1886024	1633942
3433	2696	441	543	1921065	1672774
5196	2859	533	513	1958950	1708986
3596	2979	421	506	1995218	1744592
3310	3214	514	602	2031680	1778041
3920	3047	504	472	2066029	1810632
5060	3374	498	477	2097816	1844599
4659	3523	450	466	2127039	1874624
3647	3828	477	450	2157225	1911685
3542	3165	487	428	2190468	1939385
3606	3315	536	359	2225174	1971013
3523	3318	487	451	2258828	2007831
5275	3455	523	400	2288554	2036668
3914	3846	417	448	2318520	2064041
6058	4556	745	479	2347596	2090750
4260	3600	432	458	2378824	2117345
4059	3667	541	659	2408990	2146042
4061	3572	477	426	2442621	2173824
4828	4173	641	858	2476263	2204255
4430	4415	513	1078	2506481	2233785
4247	4585	593	578	2540015	2270678
6244	4803	494	1431	2569774	2294881
5019	4309	542	1893	2598445	2324258
5517	4372	626	557	2626925	2340283
4901	4885	557	538	2651031	2354573
5054	4654	664	548	2671354	2377832
5821	4500	654	581	2689625	2412842
5099	7020	665	583	2701762	2446153
6484	4846	775	612	2709939	2466724
6655	4653	615	533	2712949	2479423
5554	4587	659	713	2713887	2492091
5972	4494	740	584	2710277	2524321
6073	4782	660	871	2704260	2551804
5219	4874	668	632	2692489	2571671
5379	4949	622	608	2684475	2602723
9708	5164	632	826	2682517	2611070
5153	5042	674	669	2677743	2622053
5757	5074	844	690	2673246	2619371
5352	5140	635	1698	2663521	2607739
9867	5040	648	958	2636626	2594425
4669	5313	811	619	2611107	2569617
4766	5276	792	676	2587578	2542911
5500	5086	836	841	2570435	2528678
5068	5223	635	919	2554067	2508266
5963	5175	775	646	2535412	2496608
4909	5073	629	710	2517304	2479197
5022	5310	959	658	2496975	2452855
5592	5559	787	721	2471718	2428094
4998	4980	559	537	2442602	2395547
6499	5080	804	932	2411369	2363674
5229	5224	949	775	2377034	2324328
5016	4870	535	714	2342154	2276501
5394	4586	575	752	2304504	2231658
4730	4354	781	792	2262099	2184766
5179	4314	677	623	2212883	2136539
4522	4191	793	729	2152758	2081572
4261	4057	1108	1235	2096174	2018368
4363	3995	1206	644	2031409	1952880
4323	3819	1251	797	1962620	1886807
4778	4358	1459	1335	1895348	1825554
4387	4052	713	1263	1825558	1759020
4124	4029	802	2067	1757531	1690955
4259	3802	1108	1394	1689632	1622749
4577	3961	1867	1466	1627154	1555019
5147	5013	1855	1183	1555647	1482384
4308	4015	1840	2064	1486219	1415392
4538	4155	2725	2499	1413272	1340840
5243	5068	9970	4354	1329417	1263759
6097	5052	5125	3218	1230953	1174561
7838	7541	4337	6465	1131879	1087352
6476	5701	3268	3714	1047868	995523
5966	6065	8436	4428	949797	899699
7435	6563	13347	9586	856770	814756
8884	7543	20832	15238	706317	706435
8373	7968	13759	11130	548074	567940
