# slamdunk tcperreadpos v0.2.2
73114	72000	53850	53499	7656468	6756889
62883	62661	50952	50957	7656468	6756889
62593	62309	51811	51700	7656468	6756889
152647	141758	59565	58574	7656468	6756889
61829	61773	52327	52483	7656468	6756889
60312	59935	51311	52128	7656468	6756889
60682	57539	52063	51030	7656468	6756889
82078	76401	53012	51497	7656468	6756889
110829	101521	55226	53693	7656468	6756889
57115	53962	49719	47613	7656468	6756889
56225	51910	48866	45945	7656468	6756889
56290	50641	48523	45122	7656468	6756889
57081	49209	48381	43330	7656468	6756889
116313	101781	54119	50425	7650203	6751237
62168	53252	50355	46012	7643128	6742535
62462	53569	50038	46300	7631568	6731001
67302	57945	54647	50643	7611632	6715839
72307	61541	57010	52243	7586630	6696914
73450	63473	59739	55171	7556427	6671667
73465	64710	60225	55851	7522585	6642288
74119	65566	59076	55138	7483795	6607601
72845	65719	58295	54983	7435834	6566849
73004	63508	56596	52674	7384923	6522596
72008	64693	56863	53244	7332750	6477418
71255	64587	55923	52889	7278678	6429670
70316	64430	55625	53161	7222380	6378276
70757	64527	56089	52928	7160798	6323088
71929	65753	56147	53915	7098190	6265224
74828	67342	58152	55268	7032314	6205343
77075	69006	59159	56111	6961963	6142095
76727	68575	60305	56162	6887663	6073875
77200	69268	60760	56504	6811195	6004677
78115	70676	61271	57299	6725829	5928615
73472	66328	56740	54506	6615995	5834068
72569	66189	57014	54215	6581248	5801431
76272	68708	60079	55130	6439280	5668676
80959	74832	60542	56341	6402303	5636734
99459	90275	58763	54763	6205195	5467486
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
