# slamdunk tcperutr v0.2.2
513	426	172	112	310101	222397
915	450	121	82	310590	224294
774	772	121	128	311851	226420
916	699	6645	649	312936	228547
1126	430	83	254	301397	229395
1002	469	88	132	299650	230637
918	619	120	57	298712	231680
626	557	137	93	297761	233880
715	495	97	67	296434	236995
725	461	186	85	296315	239845
752	605	113	42	297277	242988
662	493	142	61	298910	246264
731	671	93	52	300852	249747
850	611	173	109	302868	254179
607	518	47	319	304696	257746
951	626	113	102	306547	261347
631	578	42	65	310409	266156
663	450	94	62	314706	276612
806	589	102	75	320098	283260
588	568	124	63	323483	288823
609	535	85	73	327115	297604
617	480	81	56	331203	302994
641	656	104	324	335510	308866
619	550	71	300	339519	313748
584	462	154	395	343809	318819
578	594	108	80	348153	324344
618	587	122	380	352221	329833
631	602	89	65	356667	335316
556	676	92	256	361056	341152
702	692	74	188	367116	346524
665	745	66	327	374113	352201
984	597	140	61	380621	356257
1142	679	90	218	385050	360842
755	634	114	110	391009	364497
704	714	144	84	397269	368287
702	888	103	96	403981	372917
753	744	88	149	410162	377149
916	757	89	142	416828	381784
753	861	107	150	423460	387761
685	965	120	213	429751	390024
1376	910	118	183	435898	396012
936	822	123	141	443465	402684
1418	810	524	210	450958	408619
1010	866	101	121	459111	413745
912	871	309	132	468890	421399
868	793	324	280	478539	426787
1104	908	268	730	485981	432205
1146	964	355	920	493992	437448
1024	1033	96	245	501137	442483
898	793	126	307	509431	451293
873	1099	100	323	516199	459965
1460	848	120	4237	522888	467353
972	907	237	4267	529040	474580
949	819	148	124	535413	483194
867	919	163	143	542998	496425
903	1002	166	339	550678	507551
1018	1053	163	306	559345	513748
1344	1112	220	126	568823	519420
1140	1064	818	209	579472	525650
1014	1022	137	282	589768	531483
1245	1075	150	131	600579	537835
1069	1203	141	226	610888	543864
1043	1208	187	176	619819	550350
1011	1048	337	323	629502	557620
1454	1045	214	146	639093	566341
1104	1040	211	273	650601	575164
1552	1051	128	165	664238	583269
1112	1097	143	201	677640	591829
1421	1194	136	148	691275	599029
1478	1452	201	242	705995	606025
1286	1454	185	241	719999	614348
1257	1552	231	435	736307	621777
1427	1191	161	165	752350	629566
1407	1254	289	131	768139	640850
1784	1168	140	177	785384	651848
1416	1289	290	190	801774	661193
1716	1318	112	172	816516	671524
2238	1298	165	127	832425	682269
1412	1196	743	143	848359	692419
1436	1381	147	163	860502	701431
1642	1457	154	174	875305	714906
2370	1428	158	251	888485	726799
3255	1463	271	265	884807	738869
1979	1329	350	193	896089	753388
1400	1343	245	263	909760	766730
1668	1554	1155	201	923597	782628
1832	1600	289	201	934785	797663
1587	1532	175	459	951054	812241
1814	1365	204	363	971227	822965
2062	1736	4512	198	990311	835229
1843	1805	222	145	1006986	846714
2520	1432	349	246	1026864	861235
1508	1517	151	337	1044248	875635
1662	1503	230	201	1064967	890538
1882	1558	207	165	1087226	906132
1850	1641	251	182	1110229	921997
1801	1645	237	256	1132582	938175
1844	1527	348	222	1154975	954611
2122	1695	325	318	1177620	972654
2280	1790	262	418	1201049	992779
2203	1823	528	478	1224434	1013997
2153	1790	277	235	1248412	1035215
2413	2548	225	344	1270875	1055264
2598	2410	202	351	1290917	1072863
2320	1755	4478	273	1310919	1092976
4423	1901	297	255	1322950	1113209
3535	1896	4596	330	1342699	1133854
7470	1906	653	354	1356300	1156060
3614	2054	575	266	1377593	1183139
2705	4702	648	612	1398417	1212264
3075	2247	722	343	1422459	1237524
2842	4458	719	307	1447910	1272960
3315	2731	325	337	1472549	1313201
2724	2665	352	232	1504933	1347679
2624	2586	288	355	1541196	1380666
6902	4220	332	482	1581063	1413418
3181	4110	410	522	1620770	1450667
2896	2603	332	469	1664628	1484408
3202	2606	411	463	1709578	1518518
