# slamdunk tcperreadpos v0.2.2
57083	57096	40454	40918	6606169	5676945
48919	49917	38254	39412	6606169	5676945
48160	48798	38976	39365	6606169	5676945
125928	115813	45097	45076	6606169	5676945
48214	49787	39462	41221	6606169	5676945
47410	47865	39135	40522	6606169	5676945
46925	45112	38935	39083	6606169	5676945
66241	61205	40560	39588	6606169	5676945
91793	82245	42360	40830	6606169	5676945
45056	42254	38045	36217	6606169	5676945
44051	40215	37195	34508	6606169	5676945
45666	39432	37477	34120	6606169	5676945
45640	38762	36904	33306	6606169	5676945
99744	81620	42616	37967	6600557	5672698
50886	41060	39026	34518	6595861	5666488
51735	41811	39166	35307	6587927	5658740
55620	44995	42113	38254	6570847	5647956
60303	47337	44546	39023	6549856	5634566
59860	49270	45907	41672	6528200	5616538
59519	49492	46260	41938	6503412	5595592
59536	49903	45810	40999	6474706	5570800
58533	50078	44477	41042	6439310	5541247
59544	49160	43806	39855	6399837	5509068
57837	50122	43425	40470	6359589	5475174
56176	49920	42559	39994	6317965	5439441
55727	49710	42406	40067	6274488	5400899
56436	50266	42771	40146	6227930	5359070
60030	51092	43483	40867	6180133	5315258
60849	51824	44742	41285	6129485	5269653
63101	53693	45406	42632	6075695	5221934
61121	53726	45842	43022	6018015	5169325
61936	54284	46544	43414	5958552	5115074
62785	55649	46790	44582	5890938	5054783
60813	51781	43528	41483	5804314	4978978
59156	51591	44435	41262	5772896	4949967
62072	53972	46184	42286	5635968	4826152
66010	58521	47471	43127	5604711	4799672
78029	69178	46318	41945	5433817	4656903
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
