# slamdunk tcperutr v0.2.2
384	293	2605	1635	239314	182073
810	388	2723	1620	240163	183561
487	628	2556	1611	241437	185354
546	536	4842	1656	242840	186854
769	370	1888	1882	238199	187866
587	426	1603	1455	238081	188708
548	546	2366	1398	238575	189767
502	429	2309	1581	239246	191374
473	374	2041	1508	239761	193610
569	384	2251	1536	240044	195627
598	451	1799	1429	241148	197832
470	406	1631	1542	242604	200286
621	554	2698	1438	244554	202786
758	444	1912	1543	246288	206081
520	373	1922	1827	248172	208636
828	488	1815	1770	250552	211352
560	464	1765	1489	254100	214798
585	402	1946	1653	257733	224136
736	483	2217	1978	261937	229618
520	510	2256	1623	264858	233948
546	479	2373	1964	267538	242410
586	445	2185	1998	270606	247172
561	583	2649	2119	273919	252619
538	486	2762	2165	276801	256912
520	477	2398	2553	279946	260815
550	560	2603	2294	283467	265092
538	512	2777	2343	286807	269896
548	514	2564	1873	289992	274395
562	618	2200	2111	293692	278923
655	595	2108	2365	297768	283105
590	627	2068	2435	302866	287699
901	497	2247	2180	307452	291119
955	550	2239	2325	310560	294921
650	557	2543	2353	315130	298324
638	636	2201	2305	319898	301915
658	723	2822	2168	324648	305730
632	650	2813	2348	329027	309173
827	682	2832	2492	334104	312750
623	621	2656	2471	339001	317430
683	733	3099	2770	344147	319756
1019	707	3122	2618	349153	323878
817	711	3126	2443	355081	329004
1119	635	3060	2394	361190	333467
811	670	2989	2572	367556	336940
770	697	2853	2705	374935	343409
759	646	2776	2783	381761	347311
876	810	2827	2839	387618	351561
937	889	3147	3053	394189	355749
944	874	2877	3143	400717	359832
840	669	3123	3031	407768	367230
753	885	2992	2786	413508	374953
1517	741	3396	7567	419009	380342
868	717	3160	7404	424285	385624
857	680	4018	3383	429626	392486
852	757	4239	3060	436659	402040
807	786	3497	3342	443300	409963
923	834	3747	3401	450436	414871
1129	897	5058	3628	458345	419147
997	882	4029	3834	466909	423775
904	850	3671	3629	475228	427702
1073	926	3465	3664	483413	431892
947	1044	3940	4193	492200	435936
945	983	3946	3771	500635	440906
872	864	4956	3671	508706	446215
1175	910	4049	3916	516441	452246
961	935	4319	3905	525981	458764
1401	951	4201	3945	536128	465120
994	964	3941	3772	546362	471923
1282	1045	4979	3879	557287	478152
1347	1241	4761	4109	568867	484436
1136	1309	4364	4319	579689	491104
1060	1484	5180	4572	591846	497318
1306	977	5261	4031	603724	504191
1212	1139	5642	4237	615651	513575
1400	1057	4579	4525	628184	523072
1305	1040	5556	4827	640549	530640
1434	1171	4962	4103	651344	539265
2634	1061	5320	4808	663030	548286
1321	962	5707	4909	675714	557908
1319	1214	5390	4787	685782	565809
1439	1310	5643	4938	697205	576742
1967	1181	5810	5047	707767	587105
2513	1280	6442	5096	706196	596616
1573	1174	6604	5267	715519	608456
1222	1113	6144	5158	726533	618114
1663	1258	7354	5260	737810	630263
1668	1325	7074	5515	747318	642533
1399	1214	7134	5601	759751	653978
1667	1203	6876	5703	774972	663310
1878	1492	9287	5686	789943	674153
1741	1466	6491	5477	802704	683958
1927	1202	6749	6072	817644	695572
1552	1413	6260	6362	830275	706439
1505	1412	7468	5642	845212	717481
1807	1417	6478	6261	861517	729500
1650	1416	7362	6595	878686	741544
1574	1422	7370	6599	895744	753906
1628	1367	6990	6432	912593	766446
1894	1549	7742	6524	929596	779929
1929	1500	8115	7218	947215	795112
1913	1541	8454	7165	964147	811080
1958	1599	7989	7113	982698	826851
2191	2102	8678	7463	999513	841030
2132	2243	7921	7384	1014591	853611
2049	1525	9927	6744	1030418	867618
3026	1700	8425	7124	1043294	881523
2452	1580	11407	8076	1058723	895507
7718	1708	8912	7829	1070904	911041
2631	1869	9829	8079	1086403	929050
2254	3341	9281	8319	1102232	947935
2428	1911	9599	7714	1119295	963946
2295	3481	10098	8770	1137590	986746
2523	2249	10010	8512	1155151	1012038
2325	2219	11157	8550	1177221	1034563
2344	2266	9771	9770	1202008	1055677
6264	3300	10696	8958	1228878	1075886
2724	3154	11290	9381	1254539	1100322
2443	2257	10540	9515	1283292	1121939
2607	2367	10506	9838	1311812	1144802
2513	2937	10744	9811	1343655	1165994
2817	2067	11566	10973	1378281	1188449
2602	2398	12461	11309	1412134	1214977
2794	2477	12401	10993	1443880	1241930
3047	2964	11933	10841	1475938	1270102
3706	3120	11810	11383	1507154	1296946
2901	2506	14477	11263	1537418	1325560
3392	2521	12405	11551	1568192	1359097
4257	2590	14978	12088	1600342	1389699
3357	2444	13376	11834	1632048	1420727
3136	2846	14924	11816	1663099	1449785
3564	2889	14930	12940	1693856	1477608
4417	2950	15564	11869	1721445	1507090
