# slamdunk tcperutr v0.2.2
470	455	3289	2094	291643	247972
908	546	3016	2084	292895	250281
708	819	2727	2287	294926	252448
768	719	7118	2473	297159	254613
960	519	2318	2463	289322	256032
764	558	2281	1966	290350	257628
735	626	2594	1849	291790	259069
635	563	2759	2367	293592	261536
643	589	2411	2325	294564	264543
629	565	2841	2202	296220	267712
754	601	2531	2057	298485	271001
625	538	2145	2227	300694	274157
748	801	3205	2165	303417	277437
905	683	2356	2111	305467	281784
611	615	2517	2641	307021	285322
871	687	2485	2482	308646	288492
675	705	2401	2033	312111	292839
706	511	2349	2284	315724	305772
796	637	2758	2650	320503	313593
589	661	2693	2213	323860	319647
650	632	3012	2581	326767	330866
699	584	2713	2504	330126	336945
750	868	3134	2868	333951	343901
657	675	3402	2908	337360	349256
610	667	2953	3424	341253	354354
677	702	2980	3214	344553	359970
616	698	3288	3050	348236	365982
624	712	3089	2619	352035	371267
690	841	2758	2942	355896	376870
711	935	2743	2935	360548	382414
759	883	2607	3258	366193	388113
1107	756	2822	2797	371523	391929
1160	740	2807	2906	375238	395614
779	677	3004	3053	380571	398950
765	717	2837	3006	386031	402365
733	870	3474	2958	391892	406465
786	847	3358	3152	397276	409745
1019	860	3497	3231	402513	413614
770	879	3173	3551	408413	419133
784	946	3738	3714	414021	420973
1204	1000	3478	3482	419415	425975
977	950	3507	3210	425698	432279
1420	823	3727	3207	431736	438071
884	875	3592	3396	437948	442005
952	851	3552	3643	445510	448725
783	802	3471	3625	453152	453325
1065	971	3404	3575	459852	458437
1184	957	3672	3992	466885	463486
1043	1054	3639	4056	473367	468008
1032	882	3710	3986	481128	475953
960	1125	3533	3453	487464	483407
2028	922	4113	11381	493922	490050
997	990	3860	11270	500777	496007
1022	914	4615	4174	507512	502625
1015	957	4946	3830	516046	514269
961	946	4362	4296	523702	523509
1073	1015	4263	4244	531406	527882
1515	1210	5617	4658	540233	531192
1171	1059	5080	5149	549293	535109
1110	1053	4553	4396	557388	538771
1310	1106	4189	4567	566329	542526
1150	1354	4848	5350	575500	545911
1135	1236	4863	5161	583677	550448
1105	1084	5631	4622	591368	555401
1381	1033	4818	4780	599656	561047
1150	1034	4846	4859	608653	567129
1664	1143	5144	5338	618554	572878
1129	1136	5046	4915	628842	579197
1331	1272	5880	4861	639324	584692
1342	1477	5377	5326	650556	590286
1312	1393	4844	5338	661721	596762
1231	1416	5775	5524	673841	603761
1476	1186	5988	5142	685152	611152
1309	1449	6732	5302	696448	621188
1690	1350	5436	5717	707901	631215
1330	1240	6334	5964	720364	638824
1753	1217	5926	4858	731149	647525
3424	1180	6319	5660	743052	656519
1421	1178	6474	5919	755761	666270
1487	1351	5926	5620	765780	673107
1655	1530	6035	5750	777058	682787
2131	1464	6768	6087	787865	691927
2636	1442	7436	6317	784651	701481
1853	1363	8077	6010	793752	713046
1418	1330	6839	5936	803583	722028
1678	1671	8194	6360	813559	733451
1765	1763	7909	6380	822479	745585
1620	1505	7648	6568	834140	756663
1880	1416	7492	6758	848897	765291
2059	1731	10756	6520	862365	774153
1806	1989	7566	6417	872420	782367
2253	1414	7159	7310	885998	792177
1568	1514	6861	7290	897162	802230
1676	1508	8402	6195	911414	812658
1893	1519	7433	6889	927890	823380
1745	1515	8068	7415	944273	834373
1657	1615	7742	7264	960939	845792
1858	1465	7729	7228	976556	856870
2036	1680	8551	7471	991914	869258
2015	1904	8832	7883	1007806	882145
2003	1702	8938	8071	1023822	895696
2106	1827	8945	7514	1040078	909036
2247	2245	9295	8150	1054494	922103
2171	2091	8742	8297	1068644	933344
1954	1663	10518	7582	1082367	946555
3616	1811	8829	8136	1092044	959306
2508	1706	11552	9048	1105703	972516
4738	1708	9335	8922	1116843	986830
2612	1998	10327	9009	1129711	1004047
2416	3587	9588	9149	1142531	1021493
2494	1976	9864	8802	1156464	1035761
2324	3571	10511	9665	1171051	1053782
3075	2243	10190	9334	1184453	1074546
2286	2205	11421	9341	1201813	1094415
2368	2401	10006	10556	1221451	1113332
4724	3374	11388	9774	1242828	1131181
2888	3325	11898	9799	1261874	1152082
2482	2259	10855	9957	1285237	1170866
2542	2560	11197	10318	1307606	1191238
2396	2842	11038	10105	1332304	1210905
2636	2206	11785	11319	1359152	1231410
2327	2388	12288	11609	1386265	1256834
2767	2469	12645	11688	1412638	1281988
2754	2946	12529	11160	1440177	1307426
3776	3198	12044	11709	1466177	1331763
2794	2571	14182	11618	1491266	1357734
2998	2545	12253	11746	1517300	1385664
4473	2701	14369	12568	1544481	1413015
3100	2626	13079	12350	1571917	1440782
2970	3162	14527	12366	1597515	1466310
3472	2991	14843	13871	1624445	1491446
4290	3260	14657	12074	1649132	1518393
3907	3216	15443	13419	1672142	1545011
3219	3324	14758	13157	1697322	1578016
3265	2804	15033	13467	1725724	1604618
3146	2950	14222	14430	1755149	1633143
3302	2939	15370	15988	1784719	1667123
4642	3045	15389	14743	1812273	1696767
3398	3483	16447	16735	1839890	1726869
5141	4044	17856	16619	1869459	1755578
3796	3230	14871	15636	1900939	1784283
3459	3408	16373	16533	1931218	1815276
3505	3176	16332	15606	1965210	1843809
4288	3584	17555	17596	1998912	1875246
3606	3710	15271	18289	2031327	1906729
3648	4066	16397	18221	2066111	1945968
4823	4257	15708	17490	2099956	1974551
3987	3744	16316	20274	2132529	2009040
