# slamdunk tcperutr v0.2.2
700	608	182	184	405915	337948
1119	651	122	156	408283	340885
1163	1261	179	164	411133	344831
1159	968	5098	689	413772	348113
1238	654	108	268	404374	348904
1075	738	107	161	404522	350602
992	896	154	96	405633	353001
919	817	174	137	406534	356434
966	793	120	121	407026	360924
949	738	189	125	409001	364851
1139	835	169	121	411983	368636
844	679	142	62	415696	373289
1175	1075	143	62	419914	377870
1265	886	211	162	423395	383764
998	811	88	454	426089	388376
1226	913	140	155	427510	393513
900	898	79	106	430738	399510
971	809	116	126	435293	416100
1063	940	191	150	442206	425846
883	946	156	137	447265	433393
867	819	124	109	452412	447954
972	802	126	108	457208	455349
964	1155	112	334	463342	463558
825	820	107	331	468972	470699
856	816	228	431	475187	477199
910	988	173	142	480668	485346
896	836	145	451	486577	493083
902	981	112	192	492003	500328
881	1150	136	299	497571	508367
909	1272	127	231	504030	515436
958	1226	137	297	511640	523304
1476	953	158	143	519490	528861
1664	1053	135	225	525484	534330
1196	984	123	144	533230	539385
1064	1088	199	134	540868	543755
1088	1276	169	190	548028	549523
1116	1220	119	184	555305	554562
1372	1128	109	170	562680	560810
1039	1090	183	254	571030	568696
1001	1445	125	259	578224	570758
1693	1301	136	304	585298	577545
1272	1310	174	186	592842	585677
1688	1182	671	270	600528	593948
1465	1210	150	141	608662	600605
1218	1216	301	160	617436	610721
1171	1132	307	459	627910	617722
1440	1209	298	498	636594	625110
1607	1320	317	701	645556	634046
1405	1440	154	499	652856	641809
1352	1242	159	552	662051	654110
1259	1586	150	552	669981	665540
2206	1313	169	9028	678227	675808
1266	1385	298	9021	686522	685841
1279	1335	135	196	694219	695892
1363	1328	176	229	704561	712528
1314	1321	224	426	713777	727043
1388	1501	182	335	723491	733647
1967	1639	290	247	733690	738964
1467	1574	821	305	745076	744778
1308	1506	170	356	755244	750091
1577	1512	208	171	767082	756394
1520	1611	207	306	777475	761892
1335	1743	229	231	786983	768485
1237	1559	420	435	796922	775049
1869	1546	282	253	807197	783127
1468	1451	247	301	819503	791471
2422	1511	202	213	832271	798542
1444	1622	165	299	846609	806953
1900	1802	171	204	860173	813748
1947	2143	277	294	874732	821516
1806	1920	201	236	888486	831073
1673	1917	369	422	904381	839528
1972	1753	219	214	919832	849145
1738	1833	451	195	935069	861964
2192	1747	191	225	950074	874723
1807	1834	350	252	966145	883451
2341	1700	213	245	980299	894581
3388	1775	288	212	995677	906699
1831	1676	624	242	1012737	918704
1917	1874	235	230	1026943	927924
2228	2205	291	286	1042908	941862
2723	2177	231	304	1056592	954879
2872	2066	350	261	1054879	967310
2186	1843	407	235	1067404	982033
1843	1774	305	363	1081208	994456
2179	2516	919	306	1096899	1008591
2171	2605	362	245	1111120	1024652
1932	2276	268	448	1128373	1038390
2398	1874	304	428	1149197	1047987
2854	2248	4053	256	1168354	1058899
2408	2901	314	264	1183039	1067063
2932	1871	445	334	1202660	1079496
2097	1926	237	402	1218679	1092613
2193	1912	356	300	1238540	1106368
2409	2000	345	246	1259813	1121010
2410	1995	341	282	1282769	1135105
2249	2201	351	315	1303530	1150334
2336	2097	495	251	1324766	1166108
2396	2146	344	404	1345733	1182237
2528	2570	306	461	1367064	1200648
2563	2370	798	651	1387974	1219744
2786	2562	322	340	1410546	1237888
3011	2977	315	521	1430302	1255636
2930	2690	272	469	1449913	1271447
2735	2210	2515	357	1470079	1290353
5089	2476	410	354	1484157	1308535
3401	2358	2629	512	1501925	1326818
6029	2371	576	505	1516557	1346453
3292	2615	633	357	1535774	1368815
3127	5101	584	728	1554336	1392363
3517	2784	757	373	1573687	1412367
2977	4890	648	420	1593911	1438855
4385	3072	490	461	1613314	1467957
3141	3096	462	337	1637228	1496737
3250	3452	429	484	1663714	1523533
5370	4555	436	579	1692687	1548663
3718	4490	461	605	1719149	1575852
3597	3094	368	500	1750083	1602511
3655	3262	444	639	1779908	1629264
3256	3691	374	631	1812175	1656449
3781	2849	364	736	1847810	1685736
3248	3243	382	618	1883531	1721625
3656	3214	540	822	1919606	1755451
3553	3539	463	358	1955563	1790457
5280	3841	461	515	1990801	1823610
3355	3214	534	420	2026277	1859878
3891	3147	447	728	2061163	1898382
6765	3398	653	645	2098043	1935657
3880	3441	484	710	2136758	1974936
3638	4298	560	842	2172738	2010918
4569	3684	678	686	2210185	2045660
6254	3999	569	747	2245416	2083064
4818	4012	524	729	2281356	2118587
3991	4040	558	614	2318700	2162106
3937	3643	571	549	2360517	2198040
4148	3961	621	480	2402829	2236033
3981	3699	522	456	2444232	2285775
6484	3887	693	520	2484451	2325555
4524	4692	527	583	2523897	2366085
6328	5747	733	554	2563497	2404395
5021	4181	518	597	2610864	2443146
4288	4374	527	894	2653013	2484257
4526	4215	545	534	2701413	2522386
5590	4929	735	1006	2751045	2565538
4698	4896	496	1407	2798714	2609192
4554	5567	597	630	2849508	2665304
6438	6020	571	1748	2898638	2705897
5157	5038	649	2161	2946245	2757136
5541	5111	598	762	2995621	2790655
5177	5792	629	621	3041298	2823261
5636	5354	769	710	3082863	2870931
6308	5312	733	746	3126403	2928319
5648	8510	820	646	3163507	2983904
7332	5975	938	812	3197110	3029714
7275	5450	812	821	3224890	3069257
5929	5592	870	909	3254056	3107601
6883	5510	872	775	3280518	3169724
7094	6048	805	1360	3304673	3224623
6244	6153	881	814	3323800	3271313
6108	6037	775	775	3346346	3338928
9118	6282	742	1456	3373304	3371924
6434	6082	776	773	3399802	3416743
6958	6508	956	750	3425418	3438012
6860	6271	889	2330	3444762	3452662
11857	6180	838	1221	3445781	3465674
5820	6979	982	859	3445507	3464207
6253	6797	1027	948	3447895	3460272
6812	6600	1091	1232	3460525	3474724
6486	6840	889	1192	3472915	3481820
7485	6755	909	943	3483104	3498608
6214	7026	893	979	3491191	3505649
6461	7105	1273	949	3494534	3502468
6960	7217	1135	988	3492675	3503872
6369	6828	804	875	3486935	3491812
8637	7047	1307	1745	3478032	3481620
6976	6741	1507	1164	3462267	3460814
6730	7162	896	994	3446673	3428996
7296	6509	927	1116	3423097	3397198
6324	6257	1330	1298	3388116	3361144
7206	6197	1340	1077	3341848	3318285
6470	6183	1495	1001	3281478	3264254
5999	6034	1813	1643	3220043	3195966
6025	5857	2385	1082	3147911	3121338
6085	5853	2281	1401	3065504	3041785
6952	6492	2474	2416	2980177	2966734
6179	6598	1051	2079	2887051	2878401
5932	6354	1336	3190	2794584	2784101
6081	6186	1948	2481	2701221	2686504
7451	6356	3278	2446	2611106	2585584
7521	7540	3612	2311	2508998	2479572
6866	6321	3622	4252	2406410	2379047
7178	6898	5733	4830	2296896	2263787
8686	8471	15857	8541	2165163	2144453
10034	8842	10770	6461	2014075	2000091
12066	12582	7729	10486	1850616	1853634
10713	9493	6452	7199	1717069	1706418
10091	10042	16863	8917	1559237	1552158
12681	11403	25320	17993	1402891	1408317
15283	13626	40219	29717	1151550	1220000
15595	14567	26666	20218	866036	968798
