# slamdunk tcperreadpos v0.2.2
12782	19180	2896	8555	6262868	5397324
10955	17697	2034	8048	6262868	5397324
9884	16442	1567	6924	6262868	5397324
9060	15277	1433	6113	6262868	5397324
8939	16247	1257	7455	6262868	5397324
8324	13595	1134	6455	6262868	5397324
8530	10060	1071	4703	6262868	5397324
7510	8811	1026	3709	6262868	5397324
11966	12414	877	3563	6262868	5397324
7221	8332	807	3125	6262868	5397324
7484	6796	927	1767	6262868	5397324
8684	6257	838	1438	6262868	5397324
10075	6348	835	1459	6262868	5397324
15587	7217	830	1357	6258903	5394640
13968	7642	962	1343	6255722	5390481
14605	7508	937	1301	6249331	5384600
15723	8075	1533	1979	6237381	5377608
16688	7951	1996	2075	6222131	5367951
16705	9091	2313	2784	6205647	5354410
15755	9200	2647	2978	6186643	5338397
28550	21249	6582	6068	6164732	5319288
16548	11270	3211	3666	6137188	5295914
19906	11574	3490	3832	6106698	5270338
17494	12470	3819	4290	6075197	5243956
16866	13339	3980	5014	6042394	5215663
16335	13530	4298	5360	6008625	5184899
17220	14044	4356	5580	5971765	5151417
21039	14302	5103	5683	5933908	5115883
115560	98049	16939	16068	5893619	5079155
22716	15926	5663	6739	5846475	5036492
20730	16294	5801	6917	5800034	4993223
20600	16737	6335	7530	5751865	4949259
110487	94832	9347	9844	5696039	4899385
20559	14247	3415	5626	5617585	4831811
18551	14258	4676	5303	5587996	4804063
20190	16509	5874	6576	5468923	4695456
77294	66722	14078	12870	5434330	4666521
36950	33045	7660	7761	5264287	4525296
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
