# slamdunk tcperutr v0.2.2
551	456	3638	2298	333899	264868
990	564	3574	2306	335256	267238
697	850	3241	2311	337412	269691
834	757	7138	2663	339592	272037
1119	534	2605	2730	331540	272853
847	580	2509	2132	331661	273946
735	709	2952	2015	332757	275500
689	569	3152	2413	333575	277829
652	591	2897	2217	334376	280884
684	570	3352	2316	335536	284237
776	677	2690	2118	337761	287630
669	559	2351	2430	340166	290795
785	754	3928	2351	342511	294372
1081	635	2920	2310	345658	299107
691	586	2794	2719	347915	302807
981	680	2833	2583	350559	306841
717	685	2556	2130	354480	311887
768	551	2681	2351	359009	325627
953	664	3235	2877	364514	333552
682	759	3138	2505	368255	340016
783	583	3340	2800	372113	352565
883	601	3037	2911	376361	359202
792	928	3692	3236	380480	366538
785	709	3765	3239	384572	372548
695	681	3364	3736	389123	378298
697	718	3402	3502	393550	384370
724	754	3615	3342	398130	390947
802	800	3519	2797	402938	396487
745	876	3259	3146	408070	402981
829	944	3082	3335	413971	408949
839	865	3092	3655	421668	415382
1228	758	3169	3099	428237	420177
1213	825	3163	3333	432979	425474
1005	798	3497	3336	439560	429759
936	767	3257	3279	445805	433913
905	1079	3866	3022	452693	439004
926	875	3885	3470	459217	443443
1084	914	4136	3625	466376	448868
936	940	3552	3721	473603	455446
890	1115	4294	3986	480853	458291
1596	1044	4159	3754	487720	464939
1055	1050	4263	3518	495612	472554
1514	953	4212	3599	503400	479327
1131	1037	4196	3712	512440	484866
1056	1067	4096	4019	522835	493694
983	947	4297	4004	533018	500000
1169	1031	3962	4063	542543	506578
1186	1119	4369	4598	551894	513223
1303	1200	4218	4371	560315	519956
1195	945	4468	4447	569906	530517
1101	1277	4205	3943	578975	540290
2406	1053	4878	11398	587008	548759
1225	1069	4381	11218	595868	556926
1333	983	5301	4737	604166	565769
1135	1058	5673	4428	614750	579875
1190	1136	5144	4954	624276	592280
1316	1143	5101	4937	634677	599730
1688	1359	6808	5266	646533	606297
1449	1288	6101	5604	658949	613130
1319	1130	5412	5401	670455	619571
1507	1231	5118	5399	683136	626142
1332	1458	5845	6116	695162	632959
1439	1428	5634	5746	706315	640230
1234	1245	7024	5453	717433	648211
1708	1264	5990	5641	729058	657653
1282	1302	6230	5570	742064	667676
2034	1433	5916	6186	756577	676634
1370	1372	5554	5987	771824	686468
1662	1416	7049	5692	786894	695757
1806	1791	6739	5983	803005	705452
1623	1851	6081	6512	818841	715651
1527	1866	7850	6936	836039	725781
1830	1471	7395	6124	853377	737350
1626	1669	8111	6271	870592	751953
2034	1472	6740	6654	887940	765915
1831	1608	7578	7034	905703	777315
2016	1632	7228	6050	921020	790141
4086	1480	7801	6942	937719	803408
1839	1402	8286	7198	955201	816826
1865	1741	7686	6799	969534	827846
2189	1839	7594	6906	985678	843079
2702	1870	8239	7274	1000891	857228
3282	1815	8979	7465	1000910	870564
2200	1644	9652	7690	1014937	887433
1894	1566	8686	7507	1030609	901271
2335	2064	10319	7959	1046816	918257
2307	2133	9887	8195	1062234	935489
2107	1955	9921	8144	1080532	951888
2432	1746	9620	8295	1102447	965500
2746	2138	13193	8404	1123982	980617
2340	2290	9696	8336	1141521	994472
2857	1887	9757	9253	1163168	1010615
2177	2011	8904	9294	1182130	1026603
2140	1991	10908	8528	1204138	1042905
2488	1977	9545	9104	1228364	1059815
2291	1973	11001	9753	1252737	1076455
2270	2074	10864	9763	1276315	1093636
2379	2006	10244	9304	1300195	1110860
2677	2157	11284	9907	1324116	1129862
2757	2287	11927	10435	1348429	1150350
2753	2071	12009	10476	1372878	1171969
2903	2368	11513	10392	1397638	1193061
3082	2991	12134	10771	1420355	1213160
3064	2982	11569	10819	1441128	1231257
2805	2272	14246	9901	1462646	1251606
4452	2438	12029	10512	1478214	1271294
3536	2258	15827	11821	1498961	1291217
8133	2348	12934	11757	1516040	1312701
3767	2507	14056	11952	1537058	1337996
2999	4969	13154	12134	1558445	1364832
3448	2670	13357	11308	1581630	1386973
3079	4975	14646	12465	1606592	1416059
3690	3178	14127	12161	1630305	1449365
3188	3062	15801	12492	1660127	1480111
3241	3219	13849	14143	1693229	1509457
7946	4684	15386	13260	1728620	1538026
3915	4540	15917	13411	1763418	1570346
3220	3139	15019	13936	1801905	1600631
3669	3276	14979	14235	1839743	1631383
3480	3684	15494	13732	1881571	1661431
3740	3045	16307	15478	1927052	1692404
3595	3323	17216	15761	1972884	1729598
3907	3518	17800	15986	2014410	1766844
4227	4145	17187	15562	2057368	1804883
5135	4392	16743	16302	2099121	1841900
3861	3443	20192	16200	2138892	1881575
4265	3554	17629	16633	2179628	1923902
6064	3669	20016	17604	2222171	1964402
4559	3811	18772	17227	2265095	2006013
4312	4158	21422	17440	2306493	2044986
5030	3938	20996	18985	2346478	2083005
6305	4098	20828	17294	2384086	2122874
5819	4315	22348	18623	2420322	2161257
4709	4393	21322	18201	2457260	2205505
4620	3978	20963	18891	2498402	2243130
4669	4136	20478	20305	2540422	2284107
4632	4099	21077	22790	2582144	2330449
6289	4292	22488	20626	2619987	2369032
4930	4717	23450	23409	2658258	2407465
7824	5720	25250	23545	2697539	2445404
5148	4500	21113	21555	2739577	2483328
4837	4768	24102	22528	2780617	2523004
4993	4565	23101	21371	2823894	2559670
5865	5115	24269	24560	2867299	2600562
5155	5147	22015	25257	2908656	2641842
5123	5396	23560	24875	2954593	2689929
7205	5765	22543	23769	2997053	2725291
5539	5208	23432	27906	3037553	2767111
6054	5341	25821	25875	3076255	2795536
5299	5847	24243	24551	3111950	2821229
5507	5758	28239	25443	3144462	2858858
6306	5356	27610	26600	3175009	2908682
5581	8063	30221	26698	3200172	2956591
7172	5590	30350	28416	3220969	2990868
7404	5365	28253	24073	3235586	3017905
5855	5242	28699	27418	3251389	3045215
6654	5181	28657	26970	3262817	3094003
6633	5432	27349	28420	3271477	3134560
5850	5395	26568	27543	3273250	3167610
5457	5587	29069	26613	3278422	3216415
9998	5659	27196	28677	3289673	3235607
5698	5543	29315	28352	3296683	3262894
6325	5319	24837	28104	3302789	3271832
5726	5543	29497	31443	3303778	3271595
9091	5321	29058	29462	3283045	3267625
4914	5565	30060	27324	3264559	3251107
5207	5462	30675	27282	3249118	3231792
5528	4934	28996	28891	3241904	3227968
4716	4962	27744	29333	3235988	3217563
6274	4918	27034	27587	3226935	3215628
4718	4768	28555	26669	3218239	3204692
4882	5053	27725	25949	3207195	3184959
5373	5077	26262	26559	3189500	3165749
4672	4357	24244	23629	3165478	3135674
6435	4648	25144	24199	3138982	3108046
5419	4792	24801	24055	3107352	3071145
4821	4378	21948	24335	3074311	3023404
4993	3920	22576	21695	3036494	2976510
3698	3521	23894	20520	2991091	2926364
4292	3436	18899	20697	2936558	2873339
3507	3348	17022	17195	2870635	2812597
3104	3015	17219	16441	2804790	2740649
3117	2663	16874	15536	2728408	2663214
2784	2528	15861	14265	2644399	2583359
3576	2943	16355	16913	2560136	2507750
2791	2826	14086	13945	2470953	2422955
2528	2702	17039	15188	2384490	2335417
2631	2361	16332	13941	2297314	2246527
3444	2521	18187	16486	2213631	2156935
4150	3870	18432	17140	2121322	2059738
3075	2699	17960	18629	2029074	1968767
3880	3348	18774	18526	1931067	1868089
5219	4710	29712	20764	1816459	1763298
6314	4992	19319	15301	1676349	1638986
8678	7652	14671	18356	1537469	1514915
6930	5759	14191	13892	1423464	1386084
6499	6842	21699	15123	1287730	1253008
9073	7568	28200	20775	1157587	1133368
10793	9250	38525	29174	950078	977457
10752	9778	23831	21524	723666	780751
