# slamdunk tcperreadpos v0.2.2
59932	58718	43845	43670	6067854	5373248
50919	50946	40865	41148	6067854	5373248
49934	50717	41047	41910	6067854	5373248
120264	111787	46933	46717	6067854	5373248
49303	49165	41403	41964	6067854	5373248
48796	47397	41257	41113	6067854	5373248
47878	45804	40511	40548	6067854	5373248
64391	61231	41211	41577	6067854	5373248
87289	80330	42985	42480	6067854	5373248
44899	43014	38812	37892	6067854	5373248
44038	41030	38183	36249	6067854	5373248
44545	39227	37868	34747	6067854	5373248
43815	38802	36980	34196	6067854	5373248
90299	78172	42366	38641	6061603	5367602
47832	41362	38410	35752	6055160	5359175
48550	41592	38601	35833	6044323	5349212
52124	45105	41742	39428	6024862	5335110
56713	47985	44401	40463	6001365	5317548
57473	50657	46705	43863	5973756	5294601
57990	51215	47570	44322	5942079	5268203
59136	52590	46945	44099	5905787	5237035
57933	52760	46002	43938	5861784	5199627
58561	51796	45000	42619	5814675	5159192
57875	52203	44949	42708	5766693	5119053
56134	52490	43414	42853	5717436	5076135
55846	52027	43878	42458	5665713	5030715
55985	52449	43626	42678	5610123	4982079
57585	52418	44586	42485	5553968	4931087
58925	54535	45121	44268	5494529	4879601
61134	55695	46319	44849	5431818	4825257
59905	55738	46579	45388	5367912	4766414
60053	56238	46532	45666	5302203	4707297
61348	56081	47688	45599	5230681	4643073
57012	51924	43519	42449	5139846	4565911
57604	51876	45236	42336	5113569	4541457
58880	55090	45800	44038	5002106	4437609
63402	59724	46724	44546	4975153	4413759
77542	71573	44779	42491	4829663	4286904
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
