# slamdunk tcperreadpos v0.2.2
14556	17301	3589	5497	6857219	6142435
11813	15173	2325	4937	6857219	6142435
10881	14604	1822	4097	6857219	6142435
9351	14535	1470	3891	6857219	6142435
8833	14078	1204	4176	6857219	6142435
8188	12175	997	3369	6857219	6142435
8552	8461	942	2939	6857219	6142435
7326	7932	826	2688	6857219	6142435
11960	11704	857	2443	6857219	6142435
7072	7306	747	2116	6857219	6142435
6937	6798	719	1726	6857219	6142435
7170	5963	712	1332	6857219	6142435
7304	6393	702	1275	6857219	6142435
9711	7387	723	1363	6852746	6137978
10474	7943	902	1371	6847884	6131702
10528	7690	1105	1490	6838282	6122502
11498	8895	2130	2660	6822893	6110141
12956	9024	3432	3004	6802939	6093713
14186	11017	4306	4476	6774799	6071268
14872	11980	5374	5344	6741987	6044024
30423	26072	9486	8902	6704840	6011845
18351	15251	6326	6205	6659958	5973745
20093	15725	6856	6337	6611752	5932536
20203	16846	7067	6896	6562419	5889691
20424	17723	7443	7810	6511452	5843142
20445	17887	8290	7883	6457452	5793039
20602	19091	8407	8592	6399707	5739161
22224	19262	8870	8460	6341063	5683415
124989	110951	21761	20019	6280022	5625858
24112	20687	9666	9634	6210041	5560446
24086	21061	10061	9752	6141522	5495112
24701	21520	11005	10553	6071358	5429566
119204	107313	13716	13300	5992680	5358955
17330	17003	5018	7357	5887296	5266919
19352	17003	6663	7050	5855781	5236287
22557	20671	9204	9279	5732446	5118393
85493	77152	18242	17058	5695294	5086053
49135	44776	11561	11066	5515085	4930532
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
