pos	3pG>A
1	0.0013018008244738556
2	0.0010645092612305727
3	0.0006393861892583121
4	0.0012414649286157666
5	0.0016899028305872412
6	0.0014056224899598394
7	0.0010602205258693808
8	0.0008233841086867024
9	0.0010561892691170257
10	0.0008312551953449709
11	0.0012698412698412698
12	0.0020479213598197828
13	0.0014675052410901468
14	0.0010345541071798054
15	0.0006330449461911796
16	0.0012494793835901709
17	0.0016888325944690733
18	0.0012414649286157666
19	0.0014406256431364478
20	0.0018679950186799503
21	0.002700457000415455
22	0.0
23	0.002077274615704196
24	0.0024600246002460025
25	0.0012259910093992644
