pos	5pC>T
1	0.0008845643520566122
2	0.0008492569002123143
3	0.0019140791152700979
4	0.0016743407283382169
5	0.0008266170696424882
6	0.0010224948875255625
7	0.0006183017312448475
8	0.0010495382031905961
9	0.00020512820512820512
10	0.001049097775912715
11	0.0006331785563528915
12	0.0010345541071798054
13	0.0023138409760201937
14	0.001839738348323794
15	0.0020529665366454527
16	0.0012575979878432194
17	0.0014668901927912825
18	0.0014147130153597412
19	0.002671049928087117
20	0.0010319917440660474
21	0.0006074104069649726
22	0.0018522329697468615
23	0.0024464831804281344
24	0.001442406758705955
25	0.0012486992715920915
